Fecha,Fixture_ID,Partido,Mercado,Cuota,Stake_Eur,Prob_Modelo,Estado,PnL
2026-09-18,1575167,Bayern München vs Union Berlin,BTTS,1.95,0.4029663661726112,0.6659133695556356,Perdida,-0.4029663661726112
2026-09-18,1550133,Monza vs Sassuolo,Over 2.5,1.73,0.3044419881399715,0.6782140853879582,Ganada,0.22
2026-09-18,1550133,Monza vs Sassuolo,BTTS,1.57,0.2078750030501047,0.6957964883012923,Ganada,0.12
2026-09-18,1493140,Central Cordoba de Santiago vs Defensa Y Justicia,Over 2.5,2.4,0.211046222539068,0.5126711492650797,Pendiente,0.0
2026-09-18,1575174,Borussia Mönchengladbach vs FSV Mainz 05,Over 2.5,1.5,0.2331388921686814,0.848244455677251,Pendiente,0.0
2026-09-18,1552174,Ajax vs Excelsior,Visitante (2),11.0,0.2154956402327364,0.5486450727550508,Pendiente,0.0
2026-09-18,1558640,Antwerp vs Union St. Gilloise,Over 2.5,1.75,0.4195160606633776,0.863872702520031,Pendiente,0.0
2026-09-18,1558640,Antwerp vs Union St. Gilloise,BTTS,1.8,0.3120662938336828,0.7811536612471757,Pendiente,0.0
2026-09-18,1555398,FC Vaduz vs FC Thun,Over 2.5,1.36,0.3676103512749633,0.8935728005940898,Pendiente,0.0
2026-09-18,1555398,FC Vaduz vs FC Thun,BTTS,1.36,0.2865440746754568,0.8586688229256474,Pendiente,0.0
2026-09-18,1575169,Bayer Leverkusen vs RB Leipzig,Local (1),1.95,0.2303138155564382,0.6953277487247437,Pendiente,0.0
2026-09-18,1551806,De Graafschap vs NAC Breda,Over 2.5,1.33,0.2259405029771823,0.843065558251255,Pendiente,0.0
2026-09-18,1552176,Feyenoord vs Utrecht,Visitante (2),9.5,0.2161394260714211,0.4198209283075986,Pendiente,0.0
2026-09-18,1552176,Feyenoord vs Utrecht,BTTS,1.62,0.2230011323603277,0.756104847781992,Pendiente,0.0
2026-09-18,1575175,SC Paderborn 07 vs 1899 Hoffenheim,Local (1),4.33,0.2124989820438819,0.4967648262479843,Pendiente,0.0
2026-09-18,1552773,Marseille vs Paris Saint Germain,Local (1),7.0,0.2096935759972229,0.4352114118736767,Pendiente,0.0
2026-09-18,1570394,Atletico Madrid vs Real Madrid,Local (1),3.6,0.2096197649465392,0.524026610431525,Pendiente,0.0
2026-09-19,1494281,IF Brommapojkarna vs IFK Goteborg,Local (1),2.8,0.208459040876018,0.7892014182514536,Pendiente,0.0
2026-09-19,1563759,Crewe vs Shrewsbury,Local (1),1.85,0.2611518228091328,0.8306814233780854,Pendiente,0.0
2026-09-19,1564311,Burton Albion vs Mansfield Town,Local (1),2.3,0.2482407934019872,0.7740618874932266,Pendiente,0.0
2026-09-19,1584005,Hoffenheim II vs SV Meppen,Local (1),2.05,0.2154895165723971,0.7546936198240523,Pendiente,0.0
2026-09-19,1557410,Everton vs Ipswich,Local (1),1.8,0.223373637988442,0.7956145975809693,Pendiente,0.0
2026-09-19,1557410,Everton vs Ipswich,Over 2.5 Goles,1.73,0.2276399097033009,0.8103050623853916,Pendiente,0.0
